mean_eval,median_eval,pop_best_eval
1.7392888459614224,1.7264559006986702,3.2947098546220386
2.0443863682651084,2.2772700535012276,3.4375663591690424
2.231550571021041,2.4552155820651813,3.6184345678837646
2.0858602663943726,2.109117946852112,3.4047915891853178
2.3684337774236046,2.5109978664547703,3.3918312274452536
2.1372833961977005,2.279456745940884,3.9080874366584517
1.8834373728489322,1.5628928314661878,3.8567253566523094
2.228568223581983,2.260932457890571,3.446513799098114
1.8992580067598819,2.034804891787496,2.8982620554142624
1.8576260107669145,1.8079696953375233,3.324077260277388
2.065441191002997,2.0119504183841044,2.9181383273184434
2.0057151146827374,1.9735269572100838,3.2653060462571872
2.0417022989885907,1.9905624192118223,3.5911457434653165
2.130988166154651,2.194224621841954,3.4616301219919263
1.5963053611267464,1.4711627723511116,3.572190986273389
2.011079601465755,1.9946095136978466,3.6480705172659897
1.9262619704997923,2.158313681535264,3.3363119174855496
1.975446300050818,1.91869771631647,3.582576745173353
2.2695740956125556,2.189211504084572,3.4107641399163096
2.1943795896332525,2.1203099695927516,3.1397688613635433
1.8774541585216378,1.7893622500603912,3.496318572947451
2.2684527588953456,2.3495854116779276,3.339322298958198
1.9300492210662041,1.8639175363002385,3.735142680762948
1.8243676713185,1.7473975267089883,3.5643560081795034
2.2735368046073576,2.460023347057567,3.8471136589454407
2.562435095160746,2.6994499914130063,3.4456292307539305
2.0607165760631987,1.9271134013585831,3.5607592745671446
1.8755701988035267,1.7702286234693,3.6660461273402083
2.31164129187026,2.2260981046182677,3.6748750214089902
2.225570796807975,2.1677776230036536,3.5827895884910133
2.011226587197389,1.8621493857654652,3.6212897874005345
2.3061363570052786,2.415428697743603,3.769668512860716
2.1060437834192007,2.0410023408406883,3.6576406217719466
1.7976195205799577,1.5990026396982537,3.5882768912383733
2.2286865313124213,2.2605719830048585,3.867931864402913
2.160661737766871,2.228728032816301,3.6436070925692574
2.3624460069209596,2.4858094843483114,3.711020211480724
2.247527565746721,2.214154455571741,3.3882128243588023
2.204039731198063,2.1295507202274493,3.5175454301498332
1.8955194229367787,2.0074155697606857,3.2933283681620376
1.8989781067916773,2.0440471999311676,3.1779847983082914
2.0787247902975934,2.0387325380523906,3.640363008781333
2.0614984373850653,2.0423510095798667,4.292430566060901
1.9507137478445373,1.7348962756526076,2.9847573076369756
2.121093436421338,2.130214628158332,3.102489726343287
2.0026666174556427,1.7455071234433754,3.3179658401549794
2.316621954856151,2.301581643784206,3.8421537885287345
2.283671148878572,2.2648870689944793,3.769908072417957
1.9730937382316232,1.967029002281755,3.305135870455553
1.8797938704671024,1.6873584811305158,3.541460596950749
2.0695749170503146,2.2136787370345092,3.5267320090942613
2.1727239740848,2.1408499250689794,3.319585209610344
1.8821237295100794,1.7895065498223062,3.131846600974126
2.178525084383661,2.3130415785667786,3.324519539864877
2.0279302539499153,1.997393787317245,3.426292994635693
1.8823524149818123,1.7647289474916994,3.3790601677955827
2.1467955630518696,1.969540295499728,3.4726531181250038
2.0287288692963035,2.037590625846334,3.2524423419862716
2.0004406744809207,2.145374314811887,3.5665279156846608
2.0294646129556044,2.167194839636854,3.0281013025502337
2.284627233816025,2.653955804791307,3.4535530386622724
2.227745425198134,2.156444687165001,4.077462824590412
2.0637568287745833,2.2461860423245508,3.2640606980759976
1.776710911471281,1.7369748517267354,3.4617397454070202
1.9608930657326191,2.2659718397254185,3.3936506212929096
2.1065433921064156,1.9923637919354602,3.628623461132406
2.1228259564047445,1.855586985351783,3.5780245252055556
1.983252854672636,2.1411156346685405,3.633553639399042
2.1502473767316856,2.070588105514359,3.30946663002866
1.7867902375009397,1.8044154350432344,3.141968160265704
2.155292517534392,2.244261308445628,3.616010036262938
2.2874646590370675,2.3046193304469424,3.322056340255508
2.034086316363127,2.0935404025222257,3.2030830017715397
2.4053061226379224,2.4285337190429086,3.4061502718257373
2.4643922524398865,2.5781729442863974,3.415416656046011
2.120261671315017,2.14750429162489,3.338551685220464
2.2230136821447877,2.1113515954831152,3.7715189039118484
2.217045962339186,1.9719147386540077,3.748418352520267
1.9547763210402873,1.881690673064305,3.484670179670915
2.0123532199470797,1.8409561983760279,3.4542195109864773
2.208276435296313,2.1255878468424507,3.663955051185298
2.1938250303020106,2.3119356832001676,3.3385236910981244
1.9631332104194292,1.97030710952117,3.5061461128819174
1.9257372486275837,1.9822435915450274,3.266349066989994
2.287471214012707,2.391762959027274,3.302356310330869
2.19871768647628,2.1865407479686736,3.502913261153478
2.4075300640654897,2.5855486750612173,3.385462836264063
2.0980960763463092,2.175150803074107,3.835778345526431
2.2509827952486448,2.1851360575753533,3.4796497009334
2.151152998754378,2.2004636467089895,3.5074654428531784
1.9668220976973123,1.9564961737674769,3.517076692345486
2.3940582070254712,2.409955697016985,3.6858982492027597
2.0037795443883852,1.889816325042121,3.6674150449499616
2.2089208668253106,2.1564331366935963,3.418386141998548
2.0606078416612097,2.2033208760616834,3.399487452339678
2.018347262055093,2.061948004975524,3.7064137288731787
2.1169596357465257,2.3286269921483798,3.3285384137886305
2.5859771865963213,2.710354721795988,3.832766066608958
2.0263795585920854,2.163595664442234,3.758208532306023
1.928955689498354,2.015338621556107,3.2302825229110024
2.080787724426639,2.032631468596837,3.463884446472581
1.9710930087586749,1.9730147260931183,3.7602967947073065
2.3427147977533203,2.1355286943632166,3.8926904331001713
2.1844695856934067,2.010542319928916,3.5756757961826997
2.0707033897532856,1.9164539390071802,3.76714848686177
2.2292516284387505,2.3257004009993256,3.788826034861372
2.120390603929685,2.1414378458877543,3.6625764287850684
2.3551650575181657,2.1362654675145443,3.645332123740943
2.0771150951182897,1.9204978971060722,3.5952758375686535
2.290438657663768,2.4882486806233253,3.9453858214820703
2.1081432759084087,2.3170651468174617,3.3032945652140526
2.0812580700035204,1.9137687702477515,3.7721675762997835
2.0942639825763862,2.0465478935561574,3.1898116990821053
2.281129761480005,2.430551938648783,3.7197343823165254
2.4570334167417673,2.3247422813975973,3.9888390548014483
2.3334603621408805,2.6476817353344213,3.548719041794417
2.154196673729034,2.06546994359736,3.5835448718258487
2.0935828120096898,1.9475493487644369,4.10018320508625
2.09992660787039,1.922236336920578,3.858028289294186
2.081813315373553,2.0860687224346086,3.768596941983373
2.1303933305804823,2.189719095067068,3.407347751275932
2.2076406870113003,1.8582128449364643,4.4542375405593235
1.9819098578209702,1.9449938418662587,3.421119606566103
2.2588731431502276,2.1448361126803626,3.5790485598516355
1.9344729046007294,1.728597224289029,3.479000111416754
2.1002735528325585,2.0040810271496783,3.882601198946203
2.1286633106506088,1.961874014048632,3.738217335365957
2.4534099297858654,2.519531481108211,3.967860748903267
1.863526338573579,1.8068958750890383,3.652782121884077
2.202599296069186,2.4031449725039122,3.479700082703797
1.940215513380492,1.8600159082161118,3.4520598851482625
2.273439053887715,2.458238076016653,3.850221563970832
2.0392028411508636,1.7751413617817726,3.8167769026940195
2.0033461771073653,1.8587673681823627,3.734976456385311
1.9925694968766585,2.146753865674106,3.551681704946458
2.4453346928877857,2.5257850589617954,3.569234073947611
2.2516229797326246,2.087139252628506,3.7580481794818112
2.3177091371609273,2.49503758249234,3.3400334216954235
2.015640541737837,1.876720091620974,3.6938994013957087
1.8891062372989122,1.8361064808170011,3.219166133424573
2.0036761273854804,1.9755808585903352,3.49817102540254
1.8401407522469304,2.077772739887614,3.0623811192513974
2.2847421208472998,2.4752834901016563,3.484970371389135
2.0168780979213086,1.837942864281661,3.3637879886279465
2.123601607288862,2.0865739611712466,3.460091397852695
2.2093565495910004,2.420699303545255,3.6510090601851886
2.292472323419983,2.230840412321359,3.4457028877100964
1.8439519272946763,2.049575830230496,3.2481427015910582
1.9694910039645377,1.9855244832587389,3.525687933286128
2.3998361763962475,2.5201346640943054,4.01168177973101
2.204533551755442,1.9299337507785514,3.9050192720445165
2.2465256590303686,2.1696567467527057,3.512576470368738
1.8863156171857685,1.8591727214755904,3.305265778084315
1.9293719798883124,1.936602052980347,3.4982218239449976
2.1860903625668273,2.1024767372909974,3.2746830814717036
1.7882236441731398,1.9312269488366323,3.1678580055754515
2.1184245117053817,1.9749056424442701,3.4136612566122686
2.0290542488036496,2.100915155388228,3.375740895119862
2.325533724190437,2.2731156939827812,3.5571594002376368
2.2115504897071108,2.211506056373707,3.675969190552179
2.3913146291760765,2.278594441600392,3.8393428744483016
2.180335073685972,2.374557167282844,3.236230804678944
2.1787383288260265,2.2475047263293244,3.413749359699839
2.062284794608417,2.0467452877361034,3.2294617730149415
1.721298351194965,1.5667496274426675,3.1156543639366303
1.9087074581146655,1.8442011129523803,3.2100301390329795
2.217085728393256,2.4289683351583906,3.3022166863684395
2.2468342300418462,2.431894109102245,2.9330381967935333
2.3019457163537176,2.468689659627743,3.255678488357431
2.1054135706974733,2.096469465262826,3.197182366957505
2.164249332485419,2.261459282251078,3.3796925818558763
2.0252381809118294,2.1216364996503283,2.9449655391431806
2.126446140516424,2.1786837474995555,3.6754831877780783
2.1044712984728773,2.1537388491265834,3.4668748013969113
2.2483711806007127,2.298233005785762,3.3970282504201403
2.3900627718135854,2.7008730616693275,4.047138671301049
2.290501231518544,2.376285830439329,3.5846018020123607
2.2719231809371614,2.3258608404775947,3.678742284996377
2.1268333097703356,1.9463379592413155,3.593902726741213
2.45985994024358,2.366107814661338,3.649357321807562
2.317943288820289,2.1478634031809585,3.9147117042750406
2.202542165941147,2.0039753438589503,3.3662607754910763
2.111517401477262,2.129369096493571,3.5022790204472143
2.3265773716160574,2.2185343925120478,3.5769831826653258
1.8923659298046909,1.8310315604896497,3.76043451949632
2.090727459246266,1.9757114573241696,3.339025369597672
2.091652187867055,2.220343798644125,3.3954670842643173
2.15737316185824,2.2891780919502156,3.1267866628572865
2.069883037375482,1.9928459393218385,3.3116163325146237
2.052460769612825,1.877232405170401,3.2232788536311787
1.9480966133139892,1.8741360318354243,3.4004715801650587
1.849689249024469,1.904613742574246,2.9468172129283596
2.127329601769633,2.076940647669198,3.716375482377326
2.1831782624832567,2.3005244239983744,3.4961658469578767
2.1525102128076474,2.1708188810597235,3.7396653402022983
1.9639478961452745,2.0718413283118715,3.403741417186005
1.9389528399369707,1.829825236114052,3.7668378525061272
2.0372894376096613,1.9090123508823322,3.3580126167236632
2.4306922588948114,2.4486469989438313,3.6019513691970455
2.0224240023489575,1.8468629964663168,3.4920077814647987
2.4480735532915316,2.3866861263198293,3.5828842318326037
2.183669206134264,2.1690799601274833,3.9335317553913347
2.2653383500695172,2.231083792009964,3.7454454049583275
2.246871495547929,2.3977758732594765,3.7498497721377717
2.368041655429058,2.3471185602181075,3.609947477064913
2.0505345713558683,1.9644080273704065,3.7321888797844265
2.2342993466887937,2.1261993177793483,3.8864187161409554
2.3981744209274813,2.2762307031618354,3.7990522180618855
2.454024656178553,2.5654206858847672,3.8148417056194788
2.070942329810504,1.9877705347015893,3.2956974435740953
2.4889887146626215,2.4026673682528052,4.003165097897224
2.428654349623544,2.4955879836425154,4.092585606866699
2.349344615787182,2.5963146397006325,3.47194857941047
2.0435338794574127,2.194002581353673,2.9178496022319322
2.0981968922272722,2.232867884573982,3.3323191329353694
2.1001977329465933,1.9474808839196376,3.763394377080977
2.2841341871944376,2.4041105090049992,3.736585909385729
2.2191396988799292,2.1075407145620813,3.680661873051662
2.1336131840304136,2.0723916766068573,3.5587983912504653
2.3199701351221593,2.398247954819069,3.277129204122536
2.0456224429902536,2.058511849313402,3.693218332951819
2.169520831729484,1.9418007732290996,3.639759193916083
2.24481285423809,2.167781843510627,3.9930788343974446
2.070589546200912,1.9525604925786415,3.5822610815895963
1.889498531913471,1.654152202533787,3.3689779745950474
2.5166782003692534,2.4205227985182436,4.210055592023972
2.3854775046846366,2.500910432210701,3.5088029751065553
2.446324829349801,2.423795510456256,3.5542323274290375
2.329313924627074,2.360557226182275,3.760948044516936
2.133731288085716,1.9946297039752623,3.6954204274752693
1.967536974754099,1.9467195169305223,3.515817471278241
2.425421211236449,2.5898117697383203,4.040539309792548
2.511555760669934,2.7228584060857957,4.4059130077147195
2.3712762024648044,2.2737373778593795,3.97632494350027
2.468744424884488,2.276844658220053,3.8005597648480616
2.2160309720858136,2.1009846905569667,3.334043637892663
2.2263784654699723,2.205056520323348,3.8241466575653154
2.2109634912488616,2.2989861028766243,3.5954631882139325
2.0140689277368797,1.829501070599841,3.6360547022079315
2.59602584072753,2.5588169573707074,3.898409654927511
2.21772986128041,2.2614464455171825,3.2189303484690823
2.373316939958048,2.4305549217303817,3.751265983147184
2.5885521627848673,2.6840652021334113,4.1056048653303865
2.2585209564345763,2.2147293630596376,4.073638220546677
2.2877776394571603,2.4961753809308913,3.6278252133270956
2.060073755126466,1.9527582170587032,3.6141943397491665
2.2311816799089446,1.9488556702949014,3.7710484745101525
2.2919828024444797,2.3571488119364585,3.3550309450333193
2.279335332481513,2.0692908085313637,3.63956349081442
2.1107128305011256,2.382549591839398,3.4943056978918596
2.3233030003057853,2.3858552253027794,3.8609406742096075
2.280968725889943,2.3769149446224933,3.713880906988179
2.418961461835267,2.6117075304806336,3.4856301741313622
2.031985708495588,2.02110882689174,3.429413687889406
2.154087765445803,2.061929413464969,3.4307150133231947
2.035890057876565,2.0430287553463344,3.9654888708777056
2.0833711165871263,2.1757907185105445,3.393181381819233
2.140314876953479,2.103560126199095,3.3830246133875845
2.149802499227375,2.2399572038828577,3.3039448559443017
2.1944629278431416,2.0075329488489198,3.489418148385313
2.2807290386287202,2.312531326728611,3.3418005904120918
2.417103006672925,2.492423622855687,3.63302852011736
2.2522794277625637,2.4206639541243895,3.310289046593674
2.332614880580751,2.529853044241146,3.2349368700201167
2.085097063062144,2.050809245912357,4.190663119679098
2.1359903290665048,2.246067377336562,3.412528012105651
2.2319976700187407,2.155466937778013,3.6849051665008696
2.2573818890854476,2.171248427012025,4.05615723732261
2.1958560538690266,2.3472085098085627,3.8683847691775624
2.2363013735467425,2.2728360197170048,3.2305798973838544
2.209580860638475,2.2630898087990383,3.6390748970807447
2.0477859729061967,1.9683074078085987,3.66080826625849
2.1830787672484284,2.308538631419057,3.529498152120473
2.281247424207053,2.223893232983027,3.3644328788227664
2.4809547986268536,2.8159881713799266,3.4448185155364355
1.9477620903920603,1.8811475313835082,3.5840199761038765
2.323744594374273,2.4143254025063707,3.4704161522471586
2.6044863085017274,2.7530910680960634,3.8162319621657343
2.2226893069772062,2.2341577052915484,3.459580565353221
2.2320881052887147,2.057170355787793,3.577441180164695
1.9458506198316858,1.8321317385546725,3.8311575033187313
2.223102178645382,2.3947378878415035,3.757355935075375
2.303299629965785,2.365735662754641,3.933589279074323
2.3026153911756357,2.201115096414746,3.5700723943329686
2.299152400565375,2.286294905384744,3.686202467198744
2.626018290551842,2.6131391816768934,3.881928827210198
2.3086684369685857,2.30254478902117,3.558655773161667
1.9812518955780298,1.795131464290713,3.227777020933953
2.220168529291268,2.24100040569319,3.5606671616100343
2.3621915804252875,2.5868223660624663,3.684642404141467
2.2790428493918484,2.2885960734304547,3.6118833703751525
2.3505322655126126,2.3214056895746005,4.118205035941524
2.420236226134046,2.349390504305367,4.053261335771527
2.3258848173432627,2.40756622150047,3.827599891476105
2.0669323065777276,1.9016947009264684,3.3215196929008317
2.3779469229368355,2.4543274227416214,3.8097248640312236
2.7698711790106736,2.9327832955407125,3.840686625001039
2.41167906040366,2.3990681441591644,4.0588277664474655
1.9668671084399685,1.7888494423634211,3.222768568175205
2.249507017946204,2.284008771480574,3.709264748275393
2.5312373258751935,2.53529281546549,4.138200971216317
2.1872990014924567,2.327809994536771,3.9462272996167433
2.2763125405149562,2.0720463830505738,3.803017767657474
2.4348935980767568,2.1514008581676154,3.6832765942086887
1.9967019662831484,2.1068719543774366,3.1424971405127335
2.4922073031577696,2.648389298412656,3.4326366222665308
2.2055549787759636,2.133057966767026,3.3709672018814487
2.1605571994804054,2.0744735912938257,3.5244874759068527
2.0417283001657722,1.8764934707876475,3.553546889235207
1.849682498582901,1.7396417758405829,3.198725708278538
2.063071120171883,2.0452806768834497,3.671661075606648
2.2618516270726734,2.3220078026082014,3.5121319686424934
2.426255722932096,2.411491237465997,3.657562829092682
2.1546124518208343,1.9289777504026189,3.722550336637319
2.083982491171822,1.837829688753565,3.832284279446001
2.128138723389063,2.2526882949997162,3.6846911720858
2.156745821577669,2.0581680435573353,3.9202304030262543
2.355097937077587,2.2948898250371697,3.884450592228649
2.154395767641767,2.246205306264938,3.6456258889504474
2.377928907756295,2.230565812966529,3.905777643472186
2.314849580752765,2.2637826948062263,3.6631027363124478
2.30383776005392,2.2222775457321147,3.7868716468689745
2.414240197943485,2.4057413708049964,3.7966553701581276
1.9754958736916401,1.791908651899806,3.591975415034831
2.1552272798327756,2.220277586290948,3.5618322255389723
2.284551419024336,2.1461422490973496,3.939471593088007
2.266733581741601,2.4232845633206983,3.1750886477300853
2.3316562498643205,2.521151914387554,3.638742457150502
2.38413581949314,2.379826084985257,3.593557817134239
1.858756280474209,1.937631263578477,3.2114606308507714
2.229896149563979,2.4152663778042553,3.2896811983478216
2.052314681532179,2.098136872747804,3.5905923939782305
2.2442609900044395,2.093324350290736,3.6690485145380305
2.18394527877441,2.247855207470332,3.5609749915907964
2.1026708411784494,2.109433533777416,3.449099827489025
2.2915903466616374,2.302281881653287,3.1911101143151623
2.212316806015848,2.151771908346733,3.485386660538431
2.0544061571391534,2.023095311967438,3.4543797308373074
1.9051291046896186,1.7222470376107903,3.368777926466753
2.5005056104838843,2.601042064366617,3.593893441453604
2.264741513672056,2.289482819991851,3.9254829286668986
2.2662344652236017,2.1453916842908596,3.7886096309197184
2.2703165760984887,2.2062561483085483,3.886410733889412
2.135078647484387,2.175007160049068,3.7100399228437926
2.2004905327773243,2.096635107373416,3.652943312026733
2.0960057581518545,2.0692279479801154,3.8235513166879374
2.2283613565436893,2.2443024320383707,4.052399824546682
2.217758476225244,2.194985423431049,3.7751741867101485
2.098744984241835,2.0544795886779483,3.288992072870978
1.9061866777826226,1.8947262958434816,3.309605461710949
2.130835103516818,1.792252280765808,3.8498753607082072
2.072379055744085,2.003778102529967,4.073206752336939
2.1408762068144065,2.173283452657455,3.4797964739052865
2.399545452719356,2.5103655236206786,3.5649102078348274
2.3771008424983564,2.390815313987943,3.712953861793299
2.2446400421688693,2.1730751259907963,3.7947430773093958
2.5885582042302775,2.5489798899371783,3.7928763213604775
2.358700625161857,2.462469767764449,3.707568586422493
2.1828010742035326,2.130069426130317,3.5753076482866213
1.9607693924648488,1.9935334639634323,3.9066019540770123
2.448216468742588,2.4956144441248274,4.1445620666302005
2.150084147647115,2.0905691517975393,4.067184051959487
2.372031172919995,2.530084656473809,3.9981428319424346
2.3399636919033155,2.727505729426482,3.5170271199837204
2.4635062895594637,2.5980421229139505,3.4769001103975445
2.3475369120854808,2.346349365891048,3.7107976984854454
2.1289146397907834,1.8938747724444904,3.6862292739275357
2.263217100822634,2.3193632087558274,3.4159679965595418
2.0204556578174815,1.8829450262557743,3.659139532837247
2.2067146987376107,2.0444921306878925,3.676491901924673
2.3327308952477415,2.448157080851905,3.4869676431959054
2.8768761996267407,2.9951044159786484,3.6776069118866834
2.255386500885298,2.016322680316427,3.820660191147809
2.4906337355612203,2.628787561603642,3.859439699660456
2.377658645585578,2.230225344465049,3.9213750002470356
2.6041054323254507,2.929217608635633,4.016188626384831
2.123673809716087,2.103165317748349,3.882309172579003
2.203422083726265,2.1834283344795717,4.067109020026053
2.3182248594497232,2.365309937529322,3.456909660707793
2.605102817062956,2.4992475675348125,3.5606531539261472
2.3731783593283153,2.341626960107722,3.9320176424242046
2.4154249314728466,2.4822824807624047,3.423110051277587
2.217344492214463,2.2853705894283287,3.743120399596833
2.098989377754998,2.2422416235654397,3.1358172626140375
1.8640062278044487,1.59294645996032,3.631723088804516
2.230975255889878,2.1480773000459954,3.910517346533853
2.2764661664563213,2.337271222550394,3.9546463974421924
2.150596645638285,2.2090598786388087,3.42205311746143
2.3589798702417966,2.250648516353688,3.8450509672570816
2.373519388735992,2.347934420585902,3.576674839699634
2.3014743138056364,2.2840135570020825,3.249765633142853
2.1771750132273873,2.0889149221571155,3.500122037012601
2.1402195193806897,2.004877234105436,3.847790829455474
2.3110328663256294,2.2874912216647902,3.474738089739727
2.2414115227518834,2.1667196593620623,3.543871332978637
2.3177075317486957,2.398346147133595,3.5144170001819486
2.3853504550534486,2.360398924920359,3.903248120009366
2.4306800913800872,2.2482889004842987,3.7583429354345204
2.3721734731763595,2.0797990368211066,3.964195847432543
2.3165229469738087,2.195702619763279,3.6991578300454186
2.441432324277876,2.3120837629598796,4.222689162774451
2.603605096853259,2.556181709838846,3.963168599029436
2.200693357612852,2.1979298453229728,3.7958099952767808
2.4667735613566073,2.388617515777367,3.8545916335395454
2.500581381575463,2.4024271519878595,3.761173974559983
2.652133049181557,2.7612743773126196,3.7774967877764536
2.113643642217967,2.122207736817993,3.7945764690412433
2.076300012792081,1.911085576088218,3.601585151083662
2.1614121257500565,2.0425067543102733,3.59105980207997
2.5320485933632644,2.4413669117170786,3.631295915288219
1.9601077022429927,2.015724439279622,3.2430683896750123
1.820692959441295,1.8718243112334605,3.1790166469943193
2.2939737620287755,2.2251239441710435,3.111357944561666
2.530174268698032,2.6144965079185125,3.7292430878350125
2.2254308127621902,2.116672700922819,4.091926959381862
2.1761113604765976,2.407831409094726,3.958403090384283
1.7919670292521859,1.5151894894762972,3.088931050147314
2.3686938018308648,2.3257755157979356,4.054898552574241
1.979939772763495,2.065089841084438,3.4667156154099907
2.0689973691655403,2.126658218860497,3.7265284213857477
2.0812094330411797,2.1320721979685873,3.665070718905773
2.4287421340430058,2.5283567630668857,3.65851164674926
2.319475878272385,2.5145976499158955,3.5099896293658444
2.346807676300675,2.411614441544713,3.8559691767255746
2.5163508493211073,2.423745208672178,3.656881159657618
2.025987112670874,2.088095510888129,2.987398939741934
2.1926508650727206,2.379572716985769,3.7628738638611927
2.204771579770855,2.295033697843206,3.511079508575399
2.2751040673760263,2.418257386810158,3.783536868343469
2.2467823864910157,2.2918581865838465,3.3469132306800065
2.2758397820739846,2.287547180972585,4.032933677504953
2.4249048721337467,2.143029257163724,3.759175540363909
2.383899271162189,2.3557111106665904,3.5314831706804277
2.2123817632544975,2.2634334793787314,3.563515332796969
2.120292041313499,2.1727410733154584,3.342923116666647
1.978160925231363,1.9009033844705376,3.6470949847784997
2.4452628302452446,2.4293360172598804,3.7638581225102223
2.241892522654186,2.1300045055746137,3.770084046470577
2.188466965796025,2.152451775244426,3.498680592236802
2.280881092864815,2.370210110521624,3.0953297407804614
2.121215854611843,2.0263771699177786,3.695500697587694
2.190840085829835,2.153410496911981,3.786111884387678
2.60049251560835,2.7349545845934937,3.5003701401369742
2.088333200884013,1.9463513554579004,3.5701054279003177
2.2552672296542053,2.263499399868313,3.2868404305351095
2.1809148228322863,2.213008925330486,3.312548651475044
2.206925492354038,2.2136581414491663,3.7421257079896693
2.022101894355534,1.9627431996178748,3.3643249218948545
2.053396066662293,1.9262715407361415,3.8183325645128336
2.144641729960787,1.9989833072321692,3.6457147431721157
2.201794631784388,1.8549105056972897,4.051992664196831
2.209333820386195,2.106858690819202,3.5930481946580404
2.0951283860048098,2.0859899898273904,3.8398694095617745
2.0817871498281324,2.0158226982456626,3.6127603505129233
2.2718107863856294,2.316748845000571,3.681936145343824
2.336205381092848,2.2822760873061956,3.7657428173182526
1.96666218397629,1.758670216716167,3.693922678955376
2.0640665791776387,2.106758568040175,3.517042079404782
2.2562343703759287,2.2780704618771805,3.5878299445863804
2.256852668790441,2.26823538048567,4.29319817476224
1.8693001934440554,1.9699713401995962,2.8520085748026185
2.247876511129993,2.2209037868785337,3.5032942809399383
2.114508870401398,2.237121191018104,3.629114339334313
2.3368402438660834,2.6657734463262717,3.4373949908968875
2.0693688139481172,2.2878001670898462,3.6027847907521053
2.456533922053948,2.4934176698173536,3.833686420809019
2.558552760285204,2.5687360710048424,3.56418720932994
2.2652907590561036,2.3929259816209916,3.435055868585283
2.4054967746038787,2.47162096054313,3.9120801808714587
1.997401969806472,2.036475227667921,3.3051283023462075
2.131399243001195,2.1227020993432912,3.740613640485086
2.0771322063983924,1.9823962993387814,3.85337512171442
2.337572557266147,2.6867436756503116,3.2980625982123497
2.0177277799297064,1.9480299203744065,3.5498267689527054
2.0744948552490214,2.1462070387690835,3.8284932809854073
2.3196624382590763,2.5392207092020636,3.393904936218942
2.4366140162920558,2.166229561101636,3.77944417688747
2.186443668574759,2.427474586095909,3.86351440498224
2.4514567067748634,2.6771083805360525,3.840927448639586
2.3364063318952635,2.401689824864112,3.714382656288098
2.458325213956419,2.456680368001866,3.7871716544187155
2.1294995948747397,2.002023126971409,3.2918722184462386
1.8390788351207794,1.760368811820158,3.2013853071044682
2.5186038721878066,2.7871379617407617,3.567880782335095
2.0282997072506124,2.1363600172370467,3.937639643372303
2.034365052094441,1.9690132095931747,3.524963948704512
2.0530427080683604,1.9167739931482952,3.6750149852220466
1.9368402613575146,1.8714856881988162,3.6685048496805477
2.3991023910840816,2.5066573311973173,3.3804814247224013
1.9963396010439325,1.946951413671381,3.2916783631439026
2.1785703258908393,2.258807706689756,3.7216296978720744
2.2017053573282404,2.112117189962516,3.6618809229098916
2.2241010196260347,2.1916906680333463,3.9623643174238903
1.7832221282871126,1.6905147812545183,3.294256973292761
2.2002523738563617,2.1992905262368545,3.6495787424980812
2.314001171031733,2.311753442233071,3.589711491475841
2.218078220137874,2.1226731800257923,4.167256556327525
2.0384515688750033,2.1094234750802467,3.4235388277870946
2.183500643865618,2.18797858475733,3.6448003453846107
2.35678046915051,2.493954121379126,3.7622995767122287
2.146161865081568,2.025631025736463,3.57603242154011
2.1560110528593115,2.0089878933166037,3.9598844789568055
2.1840996219771336,2.192623156605494,3.319907694992409
2.057360492328845,1.7510335278346365,3.74183476194922
2.381530506035899,2.6938701608789337,3.7176549680462334
2.2415098940022915,2.302278426756443,4.142674672227602
1.973408022403673,1.886919934594628,3.5355267044751253
2.4020558644091072,2.42415907823088,3.736032901779374
2.376510519651782,2.4923334658917238,3.5648122360627768
2.0855234868616495,2.0368405261684486,3.51401328950397
2.339951998264317,2.444303266857106,3.6633460727684524
2.16005858739133,2.2173082515018088,3.5042479400745137
1.9628557067376389,1.7577693269774206,3.541915931565891
2.1823875384939737,2.0828870275040465,3.47132835954847
2.479363880659511,2.5599038803429615,3.757103676128875
2.295289890436618,2.3320242652892738,4.019021425640325
2.3971467584999218,2.5856678162968056,3.8783875016075404
2.07627215268678,2.1237580829977944,3.6257867499825434
2.6282880456194735,3.16134079583026,3.8411971335486497
1.9164449917122814,2.0541760730427465,2.843023769151876
2.024631361589118,2.1456575220620246,3.4330360300933807
2.5294655452449666,2.653976647395436,3.8631235443297878
2.268159169873526,2.2653814574661575,3.8366248977679307
2.551690518509504,2.598305261576147,3.8877224963773345
2.2876772993269756,2.1248812410205367,3.8362343840246984
2.4699356697267043,2.325722304259595,3.9224577160274285
2.1040262826758678,2.016083478175199,3.1134405010865804
2.411808865710311,2.3660293337224836,4.16932725218156
2.242546963720372,2.0540204637944366,3.600860012128236
2.4216919347944175,2.4544897684270874,4.015486619851291
2.27481988212622,2.151696043917601,3.792521097729092
2.2249312373110466,2.1667230657733745,3.4885766277448975
2.483145696774698,2.5858458688251176,4.2766022733487095
1.993925328901974,2.1024984221473293,4.052574141502401
2.1041353546871755,1.999414994773688,3.7088241654663774
2.4243534752414355,2.4648294804591324,3.5541435083706507
2.130957603560594,2.102842062301824,3.6716787941138085
2.0928413216769,1.878158670310698,3.391236648211715
2.1196481030169183,2.1623674347609567,3.7249199353675007
2.53356939372254,2.617879020415189,3.767422147448647
2.2900089791572116,2.236130766518644,3.8222952327041746
2.295284609762162,2.039824532436385,3.17425866186524
2.020715658626484,2.0586294699105006,3.8203650349544134
